Gene	sgRNA	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|beta	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|z	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|p-value	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|fdr	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|wald-p-value	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|wald-fdr
EID2B	4	-0.052107	-0.5631	0.44601	0.90303	0.57336	0.99992
HOXC9	4	0.041843	0.54771	0.49697	0.91902	0.58389	0.99992
PAK6	4	-0.019748	-0.18485	0.78372	0.97049	0.85335	0.99992
NAA60	4	-0.17206	-1.8714	0.017579	0.37033	0.061296	0.99992
TBC1D31	4	0.032456	0.53645	0.59129	0.93892	0.59165	0.99992
PRAMEF7	4	0.085371	0.67713	0.18442	0.76431	0.49832	0.99992
SDF2L1	4	0.0080686	0.088472	0.87737	0.98596	0.9295	0.99992
EPGN	4	0.14548	1.8812	0.029612	0.4544	0.059943	0.99992
PPIG	4	-0.10047	-1.3955	0.14157	0.71842	0.16288	0.99992
CCL1	4	-0.041135	-0.80609	0.54646	0.92412	0.42019	0.99992
HTR6	4	0.0012679	0.01022	0.96259	0.99821	0.99185	0.99992
IDH3B	4	0.01931	0.19615	0.73857	0.96514	0.8445	0.99992
UFSP2	4	-0.05314	-0.8706	0.4356	0.90001	0.38397	0.99992
ACKR1	4	0.099702	0.91492	0.1242	0.6966	0.36023	0.99992
PARP1	4	-0.10462	-1.9467	0.12755	0.70276	0.051574	0.99992
GART	4	-0.18372	-1.9692	0.012399	0.31769	0.048927	0.99992
PALM3	4	0.059209	0.27038	0.3488	0.87299	0.78687	0.99992
CPNE8	4	-0.021776	-0.28138	0.76201	0.96887	0.77842	0.99992
BCL2L2-PABPN1	4	-0.073942	-0.2	0.27629	0.83103	0.84148	0.99992
TTC12	4	-0.098217	-1.5671	0.15125	0.73	0.1171	0.99992
REEP6	4	0.033739	0.89804	0.57675	0.93242	0.36917	0.99992
ZSCAN29	4	0.041376	0.7367	0.50157	0.92026	0.4613	0.99992
VPS45	4	0.02408	0.1823	0.68411	0.95649	0.85535	0.99992
NOS1AP	4	-0.10328	-1.3633	0.13153	0.70757	0.17278	0.99992
P4HA1	4	0.085325	1.1886	0.18463	0.76468	0.23459	0.99992
YEATS4	4	-0.094963	-0.53036	0.16423	0.73998	0.59586	0.99992
KRTAP22-1	4	-0.097675	-1.6373	0.15381	0.7325	0.10157	0.99992
ZNF169	4	-0.10279	-1.517	0.13346	0.71095	0.12926	0.99992
KDM4C	4	0.067229	1.1085	0.29036	0.84065	0.26765	0.99992
HOXB3	4	-0.073653	-1.4902	0.27775	0.83208	0.13617	0.99992
CLPSL1	4	-0.0090639	-0.13941	0.912	0.9894	0.88912	0.99992
C7orf66	4	0.079853	1.0989	0.21319	0.79485	0.27181	0.99992
FAM129C	4	0.15627	1.2542	0.019881	0.38618	0.20978	0.99992
STOX1	4	0.066092	1.4008	0.29863	0.84871	0.16128	0.99992
ARAP1	4	-0.073267	-0.96718	0.28037	0.83393	0.33345	0.99992
AMMECR1	4	0.071952	0.77107	0.2585	0.82049	0.44067	0.99992
BOD1L2	4	0.034283	0.78145	0.57063	0.93031	0.43454	0.99992
PRKCSH	4	0.05318	0.87844	0.395	0.88673	0.37971	0.99992
WNK4	4	-0.065602	-0.98376	0.33316	0.86417	0.32523	0.99992
CDK7	4	-0.082318	-0.23828	0.22518	0.80134	0.81166	0.99992
CDRT15L2	4	-0.12491	-1.0667	0.071047	0.59692	0.28611	0.99992
IMP3	4	-0.05496	-0.12782	0.41954	0.89733	0.89829	0.99992
HEBP2	4	-0.0063475	-0.088706	0.94653	0.99538	0.92932	0.99992
TBC1D20	4	0.040922	0.5793	0.50549	0.92073	0.56239	0.99992
NIF3L1	4	-0.003594	-0.084228	0.97834	0.99941	0.93287	0.99992
ZDHHC5	4	-0.02688	-0.40301	0.70315	0.95778	0.68694	0.99992
CTNNBIP1	4	0.041647	0.37515	0.49874	0.91911	0.70755	0.99992
PARP8	4	0.038268	0.26876	0.53087	0.92205	0.78811	0.99992
RPS17	4	-0.11094	-0.2735	0.10579	0.66503	0.78447	0.99992
PPP1R10	4	-0.082757	-0.30297	0.22282	0.79955	0.76192	0.99992
PRR23B	4	-0.036831	-1.0008	0.59344	0.93892	0.31691	0.99992
BEND5	4	0.022737	0.33834	0.69855	0.95677	0.73511	0.99992
KPNB1	4	-0.094732	-0.20142	0.16511	0.74067	0.84037	0.99992
TTC37	4	0.13211	0.97048	0.04651	0.5407	0.33181	0.99992
SCFD1	4	-0.067861	-0.34341	0.3171	0.85664	0.73129	0.99992
IRF2BP1	4	-0.088177	-1.0679	0.19551	0.77547	0.28559	0.99992
UBE2V1	4	-0.028538	-0.19249	0.68494	0.95649	0.84736	0.99992
ACAD10	4	0.074669	1.018	0.24035	0.80826	0.30866	0.99992
PHF14	4	-0.037422	-0.45097	0.587	0.93683	0.65201	0.99992
ELL3	4	-0.048932	-0.51321	0.47416	0.91178	0.60781	0.99992
TMEM158	4	0.040084	0.64978	0.51423	0.92205	0.51583	0.99992
SLC29A3	4	-0.016254	-0.37658	0.82526	0.97902	0.70649	0.99992
CTNNBL1	4	-0.15791	-0.66655	0.027258	0.43792	0.50506	0.99992
SYF2	4	0.030965	0.52929	0.60715	0.94118	0.59661	0.99992
PSMD13	4	-0.018955	-0.068529	0.79314	0.97161	0.94536	0.99992
PADI4	4	0.0027321	0.043056	0.94308	0.99487	0.96566	0.99992
OR1S2	4	-0.019217	-0.4037	0.79057	0.97135	0.68643	0.99992
INSC	4	-0.11589	-1.4421	0.092288	0.64322	0.14927	0.99992
KCNA4	4	-0.043973	-0.98343	0.51962	0.92205	0.32539	0.99992
CA14	4	0.12129	0.79354	0.064717	0.58267	0.42746	0.99992
PDSS2	4	0.18961	1.7204	0.0056503	0.20809	0.085357	0.99992
TCF25	4	-0.018056	-0.28487	0.80417	0.97371	0.77575	0.99992
EIF4E2	4	0.056076	0.71039	0.37203	0.87864	0.47746	0.99992
KCNK7	4	-0.05874	-0.65529	0.38767	0.8853	0.51228	0.99992
ALPL	4	0.014035	0.24923	0.80365	0.97358	0.80318	0.99992
PRR5	4	-0.0016529	-0.01694	0.99796	0.9999	0.98648	0.99992
SHROOM3	4	0.042398	0.57184	0.49126	0.91592	0.56743	0.99992
DIDO1	4	-0.17961	-1.587	0.01423	0.34606	0.11252	0.99992
ACOT11	4	-0.052185	-1.0387	0.44522	0.90303	0.29895	0.99992
APBB1IP	4	0.082321	0.77487	0.20048	0.78217	0.43842	0.99992
CCDC105	4	0.10384	1.5638	0.11023	0.67424	0.11787	0.99992
LTV1	4	-0.091072	-0.26277	0.18254	0.76179	0.79273	0.99992
C14orf166	4	-0.09253	-0.84026	0.17574	0.75621	0.40076	0.99992
SRGAP3	4	-0.038567	-0.51501	0.57413	0.93134	0.60654	0.99992
HABP4	4	-0.043275	-0.91512	0.52605	0.92205	0.36013	0.99992
CHKB	4	-0.022189	-0.32469	0.75808	0.96865	0.74542	0.99992
IL1R2	4	0.10361	1.4271	0.11123	0.6775	0.15356	0.99992
RPS6KA3	4	0.081013	0.9261	0.20765	0.787	0.35439	0.99992
SMCO2	4	0.11337	1.8429	0.081354	0.62033	0.065341	0.99992
NDE1	4	0.066825	0.77718	0.29345	0.84218	0.43705	0.99992
ZBED4	4	-0.023018	-0.53012	0.7484	0.9673	0.59603	0.99992
CYB561D1	4	-0.028561	-0.39347	0.68479	0.95649	0.69397	0.99992
PLRG1	4	0.016925	0.067458	0.76907	0.96959	0.94622	0.99992
TM2D3	4	0.044531	0.58732	0.47028	0.91116	0.55699	0.99992
KRTAP1-5	4	-0.03722	-0.7233	0.58952	0.9383	0.46949	0.99992
SPATA24	4	0.028209	0.24266	0.63786	0.94865	0.80827	0.99992
PLAGL2	4	0.0090477	0.11777	0.86507	0.98323	0.90625	0.99992
PNKP	4	-0.14196	-0.7481	0.044156	0.53279	0.4544	0.99992
GFOD1	4	-0.02185	-0.26504	0.76133	0.96884	0.79098	0.99992
HLA-DQB2	4	0.0755	0.55025	0.23564	0.80826	0.58215	0.99992
APOE	4	0.035796	0.62496	0.5564	0.92752	0.532	0.99992
FOXK2	4	0.06981	1.0683	0.27226	0.82972	0.28539	0.99992
PTPRM	4	0.013823	0.20547	0.80679	0.97453	0.83721	0.99992
DENND4B	4	-0.081709	-1.3476	0.22842	0.80243	0.17778	0.99992
SAP30L	4	0.019521	0.45816	0.73637	0.96514	0.64684	0.99992
PCBP4	4	0.052063	0.50149	0.40347	0.8893	0.61602	0.99992
KRTAP10-5	4	0.055933	0.71305	0.37282	0.87864	0.47581	0.99992
KRTAP10-2	4	0.094239	1.4393	0.14482	0.72317	0.15006	0.99992
TNFRSF8	4	0.099672	1.5445	0.12452	0.69678	0.12247	0.99992
SLC38A9	4	0.019641	0.38082	0.73496	0.96502	0.70334	0.99992
KRTAP4-7	4	0.039948	0.25461	0.51533	0.92205	0.79903	0.99992
ADGRL2	4	-0.061469	-0.76639	0.36554	0.87784	0.44344	0.99992
MBOAT7	4	0.22295	1.6299	0.0016218	0.10727	0.10312	0.99992
TSPYL1	4	0.052553	0.9573	0.39955	0.88747	0.33842	0.99992
POU2F1	4	-0.094819	-0.37106	0.16485	0.74066	0.71059	0.99992
SLC16A2	4	0.003027	0.05138	0.93942	0.99386	0.95902	0.99992
KRTAP4-9	4	-0.1175	-1.1327	0.088312	0.6364	0.25735	0.99992
TAAR5	4	0.041732	0.72714	0.49833	0.91911	0.46714	0.99992
NUDC	4	-0.20665	-0.86823	0.0055457	0.20503	0.38527	0.99992
FAM49B	4	-0.076502	-1.6487	0.26007	0.82294	0.099206	0.99992
MLST8	4	0.030473	0.43931	0.61248	0.94283	0.66044	0.99992
MAST2	4	0.024303	0.41255	0.68196	0.95604	0.67994	0.99992
TMEM117	4	-0.15671	-0.66146	0.028618	0.44799	0.50832	0.99992
SCGB1D4	4	-0.10569	-2.3483	0.12357	0.695	0.018861	0.99992
APBB1	4	0.0045965	0.044845	0.92022	0.99071	0.96423	0.99992
PRSS46	4	0.070432	1.0903	0.26823	0.82715	0.27558	0.99992
C17orf96	4	-0.031174	-0.30661	0.65585	0.95157	0.75914	0.99992
CHMP5	4	-0.058574	-0.96812	0.38856	0.8853	0.33298	0.99992
CAMP	4	0.080865	0.92737	0.20838	0.78787	0.35373	0.99992
MAFG	4	0.035764	0.69802	0.55676	0.92752	0.48516	0.99992
SPEF1	4	0.13994	2.133	0.035314	0.48111	0.032926	0.99992
ING1	4	0.14298	0.378	0.031757	0.45985	0.70543	0.99992
TTLL3	4	-0.046345	-0.57736	0.49785	0.91911	0.5637	0.99992
ARMC9	4	-0.045803	-0.64376	0.50314	0.92073	0.51973	0.99992
RNF103	4	-0.014967	-0.15389	0.83787	0.97969	0.87769	0.99992
H6PD	4	0.30611	1.8335	0	0	0.066734	0.99992
CREB1	4	-0.0874	-0.83708	0.19938	0.78046	0.40255	0.99992
ACTG1	4	0.035728	0.46928	0.55739	0.92752	0.63887	0.99992
SRCAP	4	0.092877	0.49556	0.14958	0.72965	0.6202	0.99992
EPHA7	4	-0.013591	-0.18332	0.85409	0.98132	0.85454	0.99992
TRAF7	4	0.15873	2.3775	0.018311	0.37634	0.01743	0.99992
RAMP2	4	-0.0311	-0.29845	0.6568	0.95157	0.76536	0.99992
PSD2	4	-0.090036	-1.4381	0.1874	0.76706	0.15041	0.99992
ADCY3	4	-0.1159	-0.39456	0.092288	0.64322	0.69317	0.99992
TTC30A	4	0.0021907	0.050046	0.95056	0.99568	0.96009	0.99992
RNASEL	4	0.10752	1.3919	0.0982	0.65061	0.16395	0.99992
SEC22C	4	0.052053	0.95326	0.40363	0.88944	0.34046	0.99992
NPIPB9	4	-0.011172	-0.056774	0.88506	0.98638	0.95473	0.99992
SEZ6	4	-0.085528	-1.7954	0.2077	0.787	0.072583	0.99992
CLCC1	4	-0.1187	-0.75946	0.085487	0.63205	0.44757	0.99992
IL17B	4	-0.10365	-3.0149	0.13069	0.70711	0.0025708	0.99992
MET	4	-0.056823	-0.60367	0.40295	0.88886	0.54606	0.99992
NOC2L	4	-0.14313	-0.47116	0.042796	0.52703	0.63753	0.99992
SLC25A31	4	0.12932	1.2545	0.051219	0.56033	0.20964	0.99992
SLC39A6	4	0.017644	0.28266	0.7597	0.96874	0.77744	0.99992
FNIP2	4	0.012061	0.34131	0.82882	0.97907	0.73287	0.99992
LOC102723859	4	-0.10621	-0.88545	0.12211	0.69429	0.37591	0.99992
UTS2R	4	0.033474	0.65415	0.5791	0.93338	0.51301	0.99992
C5orf30	4	0.19555	2.5836	0.004604	0.19256	0.0097767	0.99992
ESCO1	4	0.045216	0.14351	0.46448	0.91004	0.88589	0.99992
LIPI	4	0.02269	0.08943	0.69907	0.95677	0.92874	0.99992
PARP11	4	0.12131	1.3341	0.064612	0.58267	0.18218	0.99992
LUZP6	4	-0.096394	-1.7344	0.15852	0.73479	0.082846	0.99992
VSTM2A	4	0.082308	0.69733	0.20053	0.78217	0.48559	0.99992
LOC100134391	4	-0.06351	-1.0069	0.35001	0.87368	0.31396	0.99992
TNPO3	4	-0.076985	-0.29695	0.25746	0.81984	0.7665	0.99992
COX19	4	0.13362	1.1062	0.044208	0.53279	0.26863	0.99992
TTC24	4	0.083051	0.70753	0.19666	0.77631	0.47924	0.99992
RHBDF2	4	-0.15383	-1.8002	0.030658	0.45587	0.071831	0.99992
RCVRN	4	-0.16492	-2.0772	0.021712	0.40154	0.037787	0.99992
SPATA31A1	4	-0.038811	-0.33876	0.57183	0.93081	0.73479	0.99992
SPATA31A7	4	0.043925	0.43071	0.47609	0.91209	0.66668	0.99992
LMOD3	4	0.007348	0.16822	0.88616	0.98638	0.86641	0.99992
OSCAR	4	0.11833	1.3123	0.070001	0.59414	0.18942	0.99992
PYCARD	4	-0.048306	-0.93007	0.4797	0.91244	0.35234	0.99992
TRAF3IP2	4	0.050855	0.92406	0.41446	0.8952	0.35546	0.99992
MIEF2	4	-0.093959	-1.6481	0.16867	0.74389	0.099334	0.99992
MBTD1	4	-0.037464	-0.94977	0.58659	0.9366	0.34223	0.99992
CCDC81	4	-0.057335	-0.75668	0.39887	0.88747	0.44924	0.99992
STAC	4	-0.049224	-1.101	0.4717	0.91116	0.27092	0.99992
PYROXD2	4	0.0913	1.6217	0.1558	0.7325	0.10487	0.99992
FGR	4	0.015828	0.37503	0.78131	0.97031	0.70764	0.99992
STK11	4	-0.18328	-2.4062	0.012556	0.32043	0.016121	0.99992
HECTD3	4	0.079039	0.68741	0.21712	0.79674	0.49182	0.99992
CSF3	4	-0.028712	-0.46572	0.68316	0.95642	0.64142	0.99992
C1orf94	4	-0.029687	-0.43337	0.67233	0.95482	0.66475	0.99992
GCHFR	4	0.085614	0.90432	0.18322	0.76197	0.36583	0.99992
TREX1	4	0.025038	0.29732	0.67322	0.95482	0.76622	0.99992
PFN4	4	-0.0031582	-0.06973	0.98441	0.99974	0.94441	0.99992
CUL5	4	0.057773	0.56975	0.35947	0.87506	0.56885	0.99992
CDC26	4	-0.08594	-0.53997	0.20597	0.787	0.58922	0.99992
SLCO1B1	4	0.061498	1.8867	0.33237	0.86417	0.059206	0.99992
MLLT3	4	0.0094108	0.15368	0.86063	0.9829	0.87786	0.99992
B4GALT6	4	0.14558	1.9725	0.02935	0.45278	0.048552	0.99992
STK4	4	0.041107	0.88778	0.50382	0.92073	0.37466	0.99992
ANKFY1	4	-0.13137	-1.4382	0.059224	0.57243	0.15039	0.99992
AFG3L2	4	0.06318	0.21354	0.31909	0.85803	0.83091	0.99992
SMIM7	4	0.052334	0.79072	0.4007	0.88772	0.42911	0.99992
AASDHPPT	4	-0.047726	-0.14658	0.48561	0.91408	0.88347	0.99992
TMEM14C	4	0.13327	1.361	0.044575	0.53312	0.17351	0.99992
TEX13A	4	0.018564	0.28941	0.74788	0.9673	0.77227	0.99992
BCDIN3D	4	0.0026556	0.017931	0.94402	0.99515	0.98569	0.99992
GIMAP6	4	-0.024985	-0.37655	0.72549	0.96212	0.70651	0.99992
MX2	4	-0.083933	-1.1	0.21618	0.79674	0.27133	0.99992
MIP	4	0.0587	1.2754	0.35267	0.87421	0.20218	0.99992
NEK8	4	-0.088719	-1.05	0.19316	0.77297	0.29371	0.99992
CMTR2	4	-0.095704	-1.3817	0.16119	0.73726	0.16706	0.99992
COL1A2	4	-0.10386	-1.9121	0.12996	0.70689	0.055861	0.99992
PRDM8	4	0.015915	0.31612	0.78063	0.97029	0.75191	0.99992
FAM198B	4	-0.044845	-1.0379	0.51209	0.92205	0.29932	0.99992
OR2B6	4	0.028784	0.7105	0.63106	0.94679	0.47739	0.99992
TMEM209	4	0.1023	1.0333	0.11505	0.68223	0.30147	0.99992
GK	4	-0.14952	-2.2681	0.03432	0.47674	0.023325	0.99992
KLK8	4	-0.026856	-0.39304	0.70346	0.95778	0.69429	0.99992
RNF103-CHMP3	4	0.053869	0.29741	0.38914	0.88543	0.76615	0.99992
IGFBP3	4	0.017806	0.34357	0.75777	0.96865	0.73117	0.99992
APBA1	4	-0.017387	-0.41881	0.81202	0.97564	0.67536	0.99992
EFHC2	4	-0.064514	-1.3708	0.34174	0.86873	0.17042	0.99992
ANXA7	4	-0.11154	-1.5623	0.10375	0.66034	0.11821	0.99992
FAM169B	4	-0.055899	-0.62743	0.41101	0.89389	0.53037	0.99992
MYO5A	4	-0.02719	-0.35721	0.69975	0.95677	0.72094	0.99992
ATAD3B	4	-0.0071983	-0.13539	0.93539	0.99356	0.8923	0.99992
CPED1	4	-0.083833	-0.78066	0.2168	0.79674	0.435	0.99992
DUS1L	4	0.070314	0.80565	0.26902	0.82723	0.42044	0.99992
PIGQ	4	0.14793	1.2602	0.026787	0.43792	0.2076	0.99992
CD320	4	-0.032816	-0.73342	0.63739	0.94846	0.4633	0.99992
NMUR1	4	0.074889	1.1481	0.2392	0.80826	0.25092	0.99992
BOK	4	-0.038398	-0.86564	0.57628	0.93238	0.38669	0.99992
KDELR1	4	0.031044	0.4345	0.60647	0.94114	0.66393	0.99992
MTMR3	4	0.05963	0.95559	0.34603	0.87246	0.33928	0.99992
FSCN1	4	0.13824	1.3188	0.037616	0.49552	0.18725	0.99992
SERPINE2	4	0.061016	1.2889	0.3353	0.86481	0.19742	0.99992
TMEM132A	4	-0.052431	-0.68613	0.44297	0.90257	0.49263	0.99992
PTPN5	4	-0.13748	-2.1151	0.050696	0.56033	0.034423	0.99992
TNFRSF1B	4	-0.0032783	-0.07058	0.98226	0.99973	0.94373	0.99992
MYADM	4	0.015027	0.42622	0.79083	0.97135	0.66995	0.99992
SH2D4A	4	-0.042328	-1.1885	0.53505	0.92205	0.23464	0.99992
XRCC2	4	-0.18171	-2.2396	0.013289	0.33117	0.025118	0.99992
CALM1	4	0.07825	0.69558	0.2213	0.79955	0.48669	0.99992
GIGYF2	4	0.014228	0.21402	0.80083	0.97305	0.83053	0.99992
UBE2Q2	4	0.027894	0.60378	0.64126	0.94988	0.54599	0.99992
ZNF568	4	-0.029011	-0.31301	0.67987	0.95524	0.75427	0.99992
RPL27A	4	-0.07468	-0.17973	0.27142	0.82942	0.85737	0.99992
FCGR3B	4	-0.033044	-0.38152	0.63477	0.94788	0.70282	0.99992
KIAA1804	4	0.082842	1.872	0.19745	0.77702	0.061202	0.99992
DHH	4	0.016181	0.2153	0.77713	0.96993	0.82953	0.99992
DARS	4	-0.086934	-0.23729	0.20179	0.78426	0.81243	0.99992
IP6K3	4	0.085262	1.5378	0.18494	0.76532	0.12409	0.99992
CACFD1	4	-0.011095	-0.11485	0.88584	0.98638	0.90857	0.99992
SLC30A6	4	0.081717	1.3977	0.20393	0.787	0.16221	0.99992
TBC1D3H	4	0.00027589	0.0011615	0.97536	0.99941	0.99907	0.99992
OR51A4	4	-0.12791	-1.9091	0.065031	0.58412	0.056255	0.99992
SLC25A45	4	-0.051912	-1.0581	0.44742	0.90303	0.29003	0.99992
KRT78	4	-0.011501	-0.14671	0.8814	0.98638	0.88336	0.99992
DNAJA3	4	-0.015201	-0.056869	0.83562	0.97952	0.95465	0.99992
NAT14	4	0.0066498	0.092894	0.89458	0.98789	0.92599	0.99992
RXRA	4	-0.034165	-0.50122	0.62289	0.94506	0.61622	0.99992
CD200	4	-0.01237	-0.27568	0.86926	0.98419	0.7828	0.99992
CEP72	4	-0.030411	-0.49213	0.66449	0.95377	0.62263	0.99992
OR13C2	4	-0.040536	-0.94646	0.55336	0.92691	0.34391	0.99992
PRKCA	4	0.026499	0.46301	0.65617	0.95157	0.64336	0.99992
CCDC33	4	0.015289	0.19228	0.78817	0.97131	0.84752	0.99992
AHRR	4	0.082991	1.1161	0.19687	0.77636	0.26438	0.99992
MOCS1	4	0.0586	1.071	0.35341	0.875	0.28415	0.99992
DYNLRB1	4	-0.066303	-0.1997	0.32913	0.8632	0.84171	0.99992
DEPTOR	4	0.038094	0.88914	0.5328	0.92205	0.37393	0.99992
SPNS2	4	-0.13584	-1.6618	0.052684	0.56033	0.096547	0.99992
ATG14	4	-0.15674	-1.8458	0.028618	0.44799	0.064924	0.99992
CXCL16	4	-0.20979	-2.8401	0.0053887	0.20503	0.0045094	0.99992
MGME1	4	0.046777	0.6616	0.44983	0.90303	0.50823	0.99992
RABGEF1	4	-0.14258	-1.9542	0.043581	0.53091	0.050672	0.99992
C2CD4D	4	-0.037492	-0.10991	0.58643	0.93658	0.91248	0.99992
IL37	4	-0.014412	-0.1541	0.84404	0.98115	0.87753	0.99992
RORC	4	-0.15502	-0.53143	0.029926	0.4544	0.59512	0.99992
RPIA	4	-0.059827	-0.58908	0.37862	0.88041	0.55581	0.99992
PCDHGA6	4	0.04391	0.4928	0.47614	0.91209	0.62215	0.99992
LOC286238	4	-0.0116	-0.14757	0.87998	0.98638	0.88268	0.99992
RFX3	4	-0.016931	-0.29773	0.81736	0.97688	0.76591	0.99992
ISY1	4	-0.066255	-0.16096	0.32944	0.86331	0.87213	0.99992
TASP1	4	0.058442	0.79512	0.35482	0.87506	0.42654	0.99992
MROH7	4	0.029286	0.1372	0.62546	0.94506	0.89087	0.99992
GRIA3	4	-0.051205	-1.0003	0.4538	0.90524	0.31715	0.99992
PARP6	4	-0.011007	-0.24096	0.88699	0.98644	0.80959	0.99992
GLS2	4	-0.17529	-1.5637	0.01648	0.36972	0.11788	0.99992
SIT1	4	0.018471	0.22173	0.74908	0.9673	0.82453	0.99992
RFPL4AL1	4	0.088711	1.0613	0.16757	0.74322	0.28853	0.99992
RFPL4A	4	-0.036508	-0.62894	0.59747	0.93916	0.52939	0.99992
GINS1	4	-0.025884	-0.079665	0.71508	0.95949	0.9365	0.99992
HHLA3	4	-0.12221	-1.4181	0.077273	0.60807	0.15617	0.99992
PLEKHM2	4	0.032284	0.36568	0.59307	0.93892	0.7146	0.99992
SLC10A6	4	-0.015772	-0.4042	0.83023	0.97915	0.68606	0.99992
METTL13	4	0.075946	2.3699	0.2326	0.8066	0.017791	0.99992
SERINC2	4	-0.073602	-0.84852	0.27823	0.83216	0.39615	0.99992
UBE2D2	4	0.054623	0.52699	0.38291	0.88372	0.5982	0.99992
UBIAD1	4	0.061339	0.46154	0.33342	0.86417	0.64441	0.99992
PPBP	4	-0.02762	-0.40752	0.69514	0.95677	0.68363	0.99992
NMT1	4	0.19699	1.308	0.0043947	0.19005	0.19087	0.99992
PTER	4	-0.040049	-1.1896	0.55812	0.92752	0.23421	0.99992
CCDC130	4	-0.23048	-0.98474	0.0026682	0.14956	0.32475	0.99992
LENG1	4	0.0040844	0.047653	0.9256	0.99115	0.96199	0.99992
KRTAP4-8	4	-0.022906	-0.16658	0.74956	0.9673	0.8677	0.99992
HDAC6	4	-0.0041697	-0.071211	0.97222	0.99941	0.94323	0.99992
ETV3	4	0.1268	1.2201	0.055091	0.56735	0.22243	0.99992
NIPAL4	4	-0.035661	-0.79801	0.60532	0.94085	0.42487	0.99992
C17orf50	4	-0.082597	-1.3123	0.22345	0.79996	0.18943	0.99992
PIK3IP1	4	-0.075105	-1.196	0.26891	0.82723	0.23169	0.99992
DNPH1	4	-0.032102	-0.29682	0.64565	0.95095	0.7666	0.99992
OR2T5	4	0.076659	1.0096	0.22858	0.80268	0.31268	0.99992
OSGIN1	4	0.13831	1.4843	0.037616	0.49552	0.13774	0.99992
ZCCHC7	4	0.0047147	0.10377	0.9188	0.99059	0.91735	0.99992
ESM1	4	0.031513	0.89704	0.60108	0.93956	0.3697	0.99992
IFT20	4	-0.038035	-0.6547	0.58052	0.93401	0.51266	0.99992
RNASE8	4	-0.054369	-0.93408	0.42487	0.89833	0.35026	0.99992
CRYBB1	4	-0.0041388	-0.053825	0.97243	0.99941	0.95707	0.99992
MFSD7	4	0.060305	1.1572	0.34012	0.868	0.24719	0.99992
TRIM40	4	0.085982	1.2692	0.18118	0.76127	0.20439	0.99992
LAT2	4	0.019997	0.20272	0.73015	0.96321	0.83935	0.99992
OR51M1	4	-0.097866	-1.4554	0.15292	0.7324	0.14555	0.99992
COL8A2	4	-0.032256	-0.60159	0.64398	0.95058	0.54745	0.99992
RNF215	4	-0.044513	-1.0281	0.51486	0.92205	0.30392	0.99992
COL24A1	4	-0.077377	-0.84958	0.2551	0.81829	0.39556	0.99992
KIF1A	4	-0.00089015	-0.018045	0.98948	0.99974	0.9856	0.99992
ZBTB24	4	0.12092	1.5366	0.065188	0.58415	0.12439	0.99992
KLRC2	4	-0.064659	-1.359	0.34054	0.868	0.17414	0.99992
RANBP6	4	0.022886	0.4328	0.69719	0.95677	0.66516	0.99992
KARS	4	-0.0036034	-0.0094285	0.97818	0.99941	0.99248	0.99992
ATP6V1E2	4	0.003107	0.025702	0.93853	0.99385	0.97949	0.99992
SENP7	4	0.026723	0.47325	0.65397	0.95157	0.63604	0.99992
ADGRG1	4	0.012952	0.17392	0.81773	0.97688	0.86193	0.99992
LGALS4	4	-0.034026	-0.51624	0.62425	0.94506	0.60569	0.99992
EXOC3L4	4	-0.062304	-1.088	0.35953	0.87506	0.2766	0.99992
ZXDB	4	0.034182	0.78942	0.57199	0.93081	0.42987	0.99992
HIST2H2AA4	4	-0.0028011	-0.005397	0.9888	0.99974	0.99569	0.99992
RPP21	4	0.0069379	0.016665	0.89144	0.98743	0.9867	0.99992
ANXA11	4	0.10246	1.3529	0.11468	0.68209	0.17609	0.99992
SMG8	4	0.094157	1.1836	0.14508	0.72402	0.23656	0.99992
ZNF717	4	-0.067128	-1.0429	0.32259	0.85997	0.29698	0.99992
ROBO1	4	0.0156	0.36006	0.7844	0.97049	0.7188	0.99992
DDX3Y	4	0.038186	0.43822	0.53176	0.92205	0.66123	0.99992
PALM	4	0.027293	0.44233	0.64769	0.95095	0.65825	0.99992
BHLHE23	4	-0.0059452	-0.086037	0.95093	0.99568	0.93144	0.99992
SLC8A2	4	-0.14037	-2.4495	0.04651	0.5407	0.014306	0.99992
SNN	4	-0.12812	-1.436	0.064822	0.58278	0.15099	0.99992
SP8	4	0.028679	0.50039	0.63268	0.94784	0.6168	0.99992
TBCEL	4	-0.021333	-0.5213	0.76645	0.96938	0.60216	0.99992
PEX10	4	-0.0855	-0.92219	0.20781	0.787	0.35643	0.99992
SZRD1	4	0.051462	0.29845	0.40923	0.89297	0.76536	0.99992
SLC10A1	4	-0.12473	-1.8341	0.071309	0.59702	0.066642	0.99992
GCGR	4	0.065504	0.86572	0.3024	0.84881	0.38664	0.99992
CD1B	4	0.050441	0.89499	0.41849	0.89733	0.37079	0.99992
